
2004-01,6
2004-02,5
2004-03,6
2004-04,5
2004-05,6
2004-06,5
2004-07,5
2004-08,7
2004-09,5
2004-10,5
2004-11,4
2004-12,5
2005-01,4
2005-02,5
2005-03,4
2005-04,5
2005-05,5
2005-06,4
2005-07,5
2005-08,5
2005-09,4
2005-10,4
2005-11,5
2005-12,4
2006-01,4
2006-02,5
2006-03,5
2006-04,5
2006-05,5
2006-06,5
2006-07,6
2006-08,5
2006-09,4
2006-10,5
2006-11,5
2006-12,3
2007-01,4
2007-02,4
2007-03,4
2007-04,4
2007-05,5
2007-06,5
2007-07,4
2007-08,5
2007-09,5
2007-10,5
2007-11,4
2007-12,5
2008-01,5
2008-02,5
2008-03,5
2008-04,5
2008-05,4
2008-06,4
2008-07,3
2008-08,5
2008-09,4
2008-10,5
2008-11,5
2008-12,4
2009-01,5
2009-02,4
2009-03,5
2009-04,6
2009-05,5
2009-06,5
2009-07,5
2009-08,5
2009-09,6
2009-10,5
2009-11,6
2009-12,5
2010-01,6
2010-02,6
2010-03,6
2010-04,7
2010-05,7
2010-06,6
2010-07,5
2010-08,5
2010-09,9
2010-10,8
2010-11,9
2010-12,8
2011-01,9
2011-02,14
2011-03,11
2011-04,11
2011-05,11
2011-06,11
2011-07,20
2011-08,16
2011-09,15
2011-10,16
2011-11,15
2011-12,14
2012-01,19
2012-02,21
2012-03,20
2012-04,24
2012-05,24
2012-06,21
2012-07,24
2012-08,29
2012-09,32
2012-10,38
2012-11,36
2012-12,41
2013-01,53
2013-02,68
2013-03,72
2013-04,60
2013-05,88
2013-06,62
2013-07,67
2013-08,68
2013-09,66
2013-10,77
2013-11,91
2013-12,76
2014-01,88
2014-02,79
2014-03,82
2014-04,85
2014-05,86
2014-06,68
2014-07,76
2014-08,72
2014-09,84
2014-10,92
2014-11,90
2014-12,86
2015-01,98
2015-02,93
2015-03,100
2015-04,90
2015-05,83
2015-06,80
2015-07,72
2015-08,76
2015-09,83
2015-10,86
2015-11,87
2015-12,79
2016-01,78
2016-02,81
2016-03,80
2016-04,83
2016-05,77
2016-06,70
2016-07,61
2016-08,64
2016-09,74
2016-10,76
2016-11,83
2016-12,78
2017-01,80
2017-02,84
2017-03,92
2017-04,86
2017-05,83
2017-06,70
2017-07,69
2017-08,67
2017-09,75
